Имя: Валентин Белов Борисович, Дата Рождения: 1996-05-30, Место рождения Ставрополь, Номер паспорта: 4203049
Имя: Филипп Кузнецов Сергеевич, Дата Рождения: 1976-09-11, Место рождения Мичуринск, Номер паспорта: 3404067
Имя: Харитон Трясило Петрович, Дата Рождения: 1983-05-11, Место рождения Мичуринск, Номер паспорта: 9005020
Имя: Назар Панфилов Романович, Дата Рождения: 1975-11-12, Место рождения Рыбинск, Номер паспорта: 8505054
Имя: Иннокентий Кузнецов Васильевич, Дата Рождения: 1988-09-26, Место рождения Тамбов, Номер паспорта: 2105065
Имя: Чеслав Нестеров Андреевич, Дата Рождения: 1981-02-03, Место рождения Мядель, Номер паспорта: 2605030
Имя: Ждан Лапин Максимович, Дата Рождения: 1977-02-02, Место рождения Тбилисская, Номер паспорта: 0600056
Имя: Ефрем Потапов Сергеевич, Дата Рождения: 1980-06-14, Место рождения Лисаковск, Номер паспорта: 0703035
Имя: Филипп Андреев Брониславович, Дата Рождения: 1976-09-11, Место рождения Нальчик, Номер паспорта: 0703035
Имя: Леонард Забужко Брониславович, Дата Рождения: 1985-06-08, Место рождения Брест, Номер паспорта: 5900029
Имя: Эдуард Кошелев Юхимович, Дата Рождения: 1997-09-17, Место рождения Байконур, Номер паспорта: 0909067
Имя: Юлий Панфилов Леонидович, Дата Рождения: 1987-12-11, Место рождения Темрюк, Номер паспорта: 4408066
Имя: Болеслав Карпов Валериевич, Дата Рождения: 1998-03-26, Место рождения Можайск, Номер паспорта: 8505054
Имя: Иосиф Силин Евгеньевич, Дата Рождения: 1984-10-29, Место рождения Чусовой, Номер паспорта: 6402031
Имя: Чеслав Мирный Евгеньевич, Дата Рождения: 1982-04-24, Место рождения Витебск, Номер паспорта: 2811056
Имя: Максим Третьяков Михайлович, Дата Рождения: 1984-02-21, Место рождения Брест, Номер паспорта: 4305015
Имя: Святослав Пилипейко Артёмович, Дата Рождения: 1990-11-10, Место рождения Покачи, Номер паспорта: 9105045
Имя: Эдуард Потапов Леонидович, Дата Рождения: 1987-12-11, Место рождения Надым, Номер паспорта: 3404067
Имя: Денис Попов Брониславович, Дата Рождения: 1982-04-24, Место рождения Томск, Номер паспорта: 0909067
Имя: Ефрем Зайцев Владимирович, Дата Рождения: 1993-06-01, Место рождения Могилёв, Номер паспорта: 3307009
Имя: Феликс Королёв Петрович, Дата Рождения: 1981-01-30, Место рождения Мирный, Номер паспорта: 6310002
Имя: Харитон Панфилов Евгеньевич, Дата Рождения: 1986-07-29, Место рождения Тында, Номер паспорта: 8505054
Имя: Дан Сысоев Петрович, Дата Рождения: 1988-09-26, Место рождения Уни, Номер паспорта: 4305015
Имя: Лукьян Саксаганский Михайлович, Дата Рождения: 1997-12-30, Место рождения Мичуринск, Номер паспорта: 4408066
Имя: Гавриил Буров Эдуардович, Дата Рождения: 1993-06-01, Место рождения Родники, Номер паспорта: 9005020
Имя: Харитон Мухин Дмитриевич, Дата Рождения: 1992-01-20, Место рождения Алма-Ата, Номер паспорта: 5900029
Имя: Иосиф Гаврилов Леонидович, Дата Рождения: 1991-07-20, Место рождения Мончегорск, Номер паспорта: 2010011
Имя: Трофим Максимов Юхимович, Дата Рождения: 1982-07-24, Место рождения Салехард, Номер паспорта: 4604015
Имя: Станислав Макаров Брониславович, Дата Рождения: 1981-01-08, Место рождения Балхаш, Номер паспорта: 9105045
Имя: Юлий Моисеенко Борисович, Дата Рождения: 1991-07-20, Место рождения Гомель, Номер паспорта: 4702003
Имя: Феликс Горшков Борисович, Дата Рождения: 1995-08-08, Место рождения Омутнинск, Номер паспорта: 6402031
Имя: Роман Пасичник Юхимович, Дата Рождения: 1998-03-26, Место рождения Раменское, Номер паспорта: 2811056
Имя: Спартак Тимошенко Александрович, Дата Рождения: 1985-12-20, Место рождения Россошь, Номер паспорта: 3404067
Имя: Оскар Фокин Валериевич, Дата Рождения: 1986-12-19, Место рождения Орёл, Номер паспорта: 0703035
Имя: Филипп Моисеенко Андреевич, Дата Рождения: 1980-11-11, Место рождения Шемордан, Номер паспорта: 6801038
Имя: Николай Петров Евгеньевич, Дата Рождения: 1995-06-17, Место рождения Тобольск, Номер паспорта: 7008041
Имя: Прохор Гребневский Борисович, Дата Рождения: 1996-05-30, Место рождения Могилёв, Номер паспорта: 3307009
Имя: Валентин Хижняк Андреевич, Дата Рождения: 1991-12-19, Место рождения Минусинск, Номер паспорта: 6402031
Имя: Пётр Меркушев Виталиевич, Дата Рождения: 1983-05-28, Место рождения Стерлитамак, Номер паспорта: 5902028
Имя: Матвей Козлов Ярославович, Дата Рождения: 1978-05-18, Место рождения Муром, Номер паспорта: 1401067
Имя: Дан Максимов Платонович, Дата Рождения: 1989-12-08, Место рождения Пятигорск, Номер паспорта: 9311044
Имя: Герасим Буров Романович, Дата Рождения: 1983-06-04, Место рождения Первоуральск, Номер паспорта: 0909067
Имя: Тимур Панфилов Максимович, Дата Рождения: 1994-03-18, Место рождения Мядель, Номер паспорта: 0703035
Имя: Денис Силин Ярославович, Дата Рождения: 1978-05-26, Место рождения Байконур, Номер паспорта: 6402031
Имя: Цефас Моисеенко Викторович, Дата Рождения: 1998-08-31, Место рождения Мозырь, Номер паспорта: 9311044
Имя: Харитон Новиков Михайлович, Дата Рождения: 1996-07-10, Место рождения Минусинск, Номер паспорта: 1401067
Имя: Трофим Мирный Борисович, Дата Рождения: 1982-04-24, Место рождения Ржев, Номер паспорта: 4702003
Имя: Чеслав Пасичник Платонович, Дата Рождения: 1981-02-03, Место рождения Тбилисская, Номер паспорта: 5900029
Имя: Филипп Кошелев Дмитриевич, Дата Рождения: 1987-12-11, Место рождения Ханты-Мансийск, Номер паспорта: 4604015
Имя: Цицерон Андреев Юхимович, Дата Рождения: 1983-06-04, Место рождения Шарья, Номер паспорта: 4305015
Имя: Феликс Таранец Владимирович, Дата Рождения: 1996-05-30, Место рождения Стрежевой, Номер паспорта: 6310002
Имя: Феликс Моисеев Ярославович, Дата Рождения: 1991-02-08, Место рождения Пенза, Номер паспорта: 4305015
Имя: Валентин Горшков Платонович, Дата Рождения: 1995-08-08, Место рождения Советск, Номер паспорта: 2105065
Имя: Вениамин Дроздов Петрович, Дата Рождения: 1983-05-28, Место рождения Луга, Номер паспорта: 0909067
Имя: Дан Хижняк Брониславович, Дата Рождения: 1980-03-01, Место рождения Магнитогорск, Номер паспорта: 3307009
Имя: Леонид Яковенко Дмитриевич, Дата Рождения: 1988-09-26, Место рождения Чистополь, Номер паспорта: 9508060
Имя: Тимур Максимов Васильевич, Дата Рождения: 1982-12-22, Место рождения Аркалык, Номер паспорта: 2105065
Имя: Юлиан Яворивский Леонидович, Дата Рождения: 1988-09-26, Место рождения Черкесск, Номер паспорта: 8505054
Имя: Йоган Толочко Евгеньевич, Дата Рождения: 1987-10-03, Место рождения Джезказган, Номер паспорта: 4401058
Имя: Остап Зайцев Вадимович, Дата Рождения: 1982-12-22, Место рождения Мирный, Номер паспорта: 9508060
Имя: Юлий Горшков Петрович, Дата Рождения: 1975-01-10, Место рождения Можга, Номер паспорта: 0703035
Имя: Филипп Меркушев Юхимович, Дата Рождения: 1986-12-19, Место рождения Брест, Номер паспорта: 6310002
Имя: Дан Моисеенко Александрович, Дата Рождения: 1995-06-17, Место рождения Мозырь, Номер паспорта: 0600056
Имя: Максим Колобов Романович, Дата Рождения: 1998-08-31, Место рождения Родники, Номер паспорта: 4309066
Имя: Оскар Савельев Сергеевич, Дата Рождения: 1998-09-21, Место рождения Приозерск, Номер паспорта: 0600056
Имя: Йоган Блинов Сергеевич, Дата Рождения: 1989-10-04, Место рождения Чапаевск, Номер паспорта: 4305015
Имя: Вениамин Гаврилов Ярославович, Дата Рождения: 1995-08-08, Место рождения Чусовой, Номер паспорта: 0703035
Имя: Максим Панфилов Брониславович, Дата Рождения: 1978-05-26, Место рождения Сургут, Номер паспорта: 2105065
Имя: Юлиан Горшков Львович, Дата Рождения: 1987-10-03, Место рождения Стрежевой, Номер паспорта: 1506060
Имя: Ефрем Третьяков Александрович, Дата Рождения: 1978-05-18, Место рождения Тобольск, Номер паспорта: 0600056
Имя: Иосиф Котовский Борисович, Дата Рождения: 1995-05-13, Место рождения Джетыгара, Номер паспорта: 6402031
Имя: Роман Кулибаба Максимович, Дата Рождения: 1980-06-14, Место рождения Подольск, Номер паспорта: 2105065
Имя: Прохор Савельев Романович, Дата Рождения: 1986-07-29, Место рождения Уфа, Номер паспорта: 5606049
Имя: Прохор Хижняк Романович, Дата Рождения: 1975-11-12, Место рождения Советская Гавань, Номер паспорта: 9311044
Имя: Милан Трублаевский Платонович, Дата Рождения: 1993-05-05, Место рождения Атбасар, Номер паспорта: 4604015
Имя: Игнат Горшков Валериевич, Дата Рождения: 1985-12-21, Место рождения Холмск, Номер паспорта: 2105065
Имя: Жигер Дроздов Петрович, Дата Рождения: 1996-01-24, Место рождения Омутнинск, Номер паспорта: 5902028
Имя: Игнатий Пилипейко Владимирович, Дата Рождения: 1989-01-02, Место рождения Уссурийск, Номер паспорта: 5907067
Имя: Цицерон Потапов Данилович, Дата Рождения: 1977-10-25, Место рождения Трёхгорный, Номер паспорта: 4305015
Имя: Святослав Соколов Сергеевич, Дата Рождения: 1989-08-25, Место рождения Кустанай, Номер паспорта: 4309066
Имя: Вениамин Сысоев Михайлович, Дата Рождения: 1984-10-29, Место рождения Пинск, Номер паспорта: 2010011
Имя: Иосиф Кошелев Романович, Дата Рождения: 1978-05-26, Место рождения Тбилисская, Номер паспорта: 5900029
Имя: Лукьян Пилипейко Юхимович, Дата Рождения: 1985-06-08, Место рождения Лангепас, Номер паспорта: 9105045
Имя: Денис Брагин Львович, Дата Рождения: 1985-12-20, Место рождения Шемордан, Номер паспорта: 5606049
Имя: Ждан Смирнов Платонович, Дата Рождения: 1998-03-26, Место рождения Байконур, Номер паспорта: 5606049
Имя: Денис Савельев Валериевич, Дата Рождения: 1976-09-11, Место рождения Псков, Номер паспорта: 9311044
Имя: Леонард Повалий Анатолиевич, Дата Рождения: 1992-01-20, Место рождения Туринск, Номер паспорта: 7008041
Имя: Феликс Блинов Анатолиевич, Дата Рождения: 1980-06-14, Место рождения Павлодар, Номер паспорта: 1506060
Имя: Эдуард Моисеев Данилович, Дата Рождения: 1993-06-01, Место рождения Приозерск, Номер паспорта: 6801038
Имя: Прохор Новиков Евгеньевич, Дата Рождения: 1985-06-08, Место рождения Сызрань, Номер паспорта: 1506060
Имя: Леонард Нестеров Евгеньевич, Дата Рождения: 1989-08-25, Место рождения Витебск, Номер паспорта: 1204011
Имя: Лукьян Лановой Иванович, Дата Рождения: 1982-07-24, Место рождения Минск, Номер паспорта: 9508060
Имя: Вениамин Горшков Петрович, Дата Рождения: 1986-07-29, Место рождения Гомель, Номер паспорта: 0909067
Имя: Вадим Моисеев Иванович, Дата Рождения: 1987-10-03, Место рождения Очёр, Номер паспорта: 0600056
Имя: Эдуард Зиновьев Алексеевич, Дата Рождения: 1989-12-08, Место рождения Караганда, Номер паспорта: 5606049
Имя: Геннадий Сысоев Анатолиевич, Дата Рождения: 1990-11-10, Место рождения Астана, Номер паспорта: 2010011
Имя: Назар Фокин Дмитриевич, Дата Рождения: 1995-05-13, Место рождения Малая Вишера, Номер паспорта: 5902028
Имя: Святослав Брагин Львович, Дата Рождения: 1997-12-30, Место рождения Усолье-Сибирское, Номер паспорта: 5902028
Имя: Ждан Волков Иванович, Дата Рождения: 1975-11-12, Место рождения Углич, Номер паспорта: 2105065
Имя: Леонард Беляев Леонидович, Дата Рождения: 1975-01-10, Место рождения Брагин, Номер паспорта: 4309066
Имя: Харитон Кириленко Сергеевич, Дата Рождения: 1996-11-13, Место рождения Родники, Номер паспорта: 9508060
Имя: Родион Горбунов Сергеевич, Дата Рождения: 1996-11-13, Место рождения Чистополь, Номер паспорта: 5902028
Имя: Корнелий Симоненко Романович, Дата Рождения: 1978-05-26, Место рождения Кзыл-Орда, Номер паспорта: 2402014
Имя: Гавриил Гришин Валериевич, Дата Рождения: 1980-03-01, Место рождения Ужур, Номер паспорта: 9005020
Имя: Болеслав Беляков Сергеевич, Дата Рождения: 1995-03-03, Место рождения Сочи, Номер паспорта: 6402031
Имя: Жерар Карпенко-Карый Сергеевич, Дата Рождения: 1983-05-11, Место рождения Москва, Номер паспорта: 3404067
Имя: Милан Денисов Дмитриевич, Дата Рождения: 1981-06-04, Место рождения Ростов-на-Дону, Номер паспорта: 6801038
Имя: Чеслав Дмитриев Владимирович, Дата Рождения: 1980-05-01, Место рождения Чебоксары, Номер паспорта: 4401058
Имя: Вениамин Горбачёв Евгеньевич, Дата Рождения: 1991-12-19, Место рождения Тулун, Номер паспорта: 2605030
Имя: Вениамин Потапов Сергеевич, Дата Рождения: 1985-12-20, Место рождения Сургут, Номер паспорта: 4309066
Имя: Валентин Саксаганский Михайлович, Дата Рождения: 1991-07-20, Место рождения Лазоревское, Номер паспорта: 9105045
Имя: Ефрем Панфилов Леонидович, Дата Рождения: 1980-06-14, Место рождения Отрадная, Номер паспорта: 4401058
Имя: Филипп Андреев Эдуардович, Дата Рождения: 1981-01-30, Место рождения Луга, Номер паспорта: 4604015
Имя: Тимур Лапин Сергеевич, Дата Рождения: 1990-11-10, Место рождения Михайловка, Номер паспорта: 9508060
Имя: Цицерон Красинец Иванович, Дата Рождения: 1989-08-25, Место рождения Советская Гавань, Номер паспорта: 9105045
Имя: Роман Кириленко Дмитриевич, Дата Рождения: 1990-11-10, Место рождения Тюмень, Номер паспорта: 0909067
Имя: Йоган Жуков Викторович, Дата Рождения: 1995-03-03, Место рождения Ульяновск, Номер паспорта: 6402031
Имя: Денис Потапов Сергеевич, Дата Рождения: 1997-09-17, Место рождения Лесосибирск, Номер паспорта: 3404067
Имя: Денис Беляев Артёмович, Дата Рождения: 1995-06-17, Место рождения Орехово-Зуево, Номер паспорта: 0703035
Имя: Шерлок Беляев Брониславович, Дата Рождения: 1989-08-25, Место рождения Ханты-Мансийск, Номер паспорта: 7008041
Имя: Герасим Таранец Ярославович, Дата Рождения: 1993-05-05, Место рождения Браслав, Номер паспорта: 9105045
Имя: Болеслав Толочко Романович, Дата Рождения: 1984-02-21, Место рождения Рубцовск, Номер паспорта: 4203049
Имя: Ефрем Галкин Романович, Дата Рождения: 1981-06-04, Место рождения Чернушка, Номер паспорта: 4309066
Имя: Евстахий Смирнов Петрович, Дата Рождения: 1985-12-21, Место рождения Ставрополь, Номер паспорта: 3307009
Имя: Пётр Самойлов Михайлович, Дата Рождения: 1979-06-21, Место рождения Сыктывкар, Номер паспорта: 9311044
Имя: Ленар Макаров Григорьевич, Дата Рождения: 1989-08-31, Место рождения Улан-Удэ, Номер паспорта: 2010011
Имя: Иосиф Беляев Андреевич, Дата Рождения: 1982-07-24, Место рождения Сальск, Номер паспорта: 3307009
Имя: Николай Симоненко Петрович, Дата Рождения: 1988-12-30, Место рождения Сарыагач, Номер паспорта: 4408066
Имя: Лукьян Виноградов Валериевич, Дата Рождения: 1983-06-04, Место рождения Кустанай, Номер паспорта: 9508060
Имя: Корнелий Трясило Брониславович, Дата Рождения: 1982-12-22, Место рождения Назарово, Номер паспорта: 3404067
Имя: Роман Новиков Романович, Дата Рождения: 1995-05-13, Место рождения Магадан, Номер паспорта: 0703035
Имя: Эрик Лихачёв Артёмович, Дата Рождения: 1995-06-06, Место рождения Мегион, Номер паспорта: 5606049
Имя: Болеслав Беляев Анатолиевич, Дата Рождения: 1981-06-04, Место рождения Магадан, Номер паспорта: 2811056
Имя: Роман Гаврилов Юхимович, Дата Рождения: 1981-01-08, Место рождения Риддер, Номер паспорта: 6801038
Имя: Харитон Лановой Платонович, Дата Рождения: 1985-12-21, Место рождения Пенза, Номер паспорта: 6402031
Имя: Максим Денисов Эдуардович, Дата Рождения: 1995-06-17, Место рождения Мозырь, Номер паспорта: 3607053
Имя: Михаил Ерёменко Романович, Дата Рождения: 1997-06-04, Место рождения Оренбург, Номер паспорта: 0909067
Имя: Родион Беляев Борисович, Дата Рождения: 1990-03-13, Место рождения Ухта, Номер паспорта: 2105065
Имя: Ленар Соколов Дмитриевич, Дата Рождения: 1991-02-08, Место рождения Уссурийск, Номер паспорта: 6801038
Имя: Цефас Яворивский Алексеевич, Дата Рождения: 1981-01-30, Место рождения Уни, Номер паспорта: 2010011
Имя: Сергей Забужко Борисович, Дата Рождения: 1983-06-13, Место рождения Назрань, Номер паспорта: 1506060
Имя: Денис Блинов Юхимович, Дата Рождения: 1993-05-05, Место рождения Караганда, Номер паспорта: 6310002
Имя: Харитон Яковенко Виталиевич, Дата Рождения: 1989-08-25, Место рождения Стрежевой, Номер паспорта: 2105065
Имя: Глеб Дмитриев Брониславович, Дата Рождения: 1978-05-18, Место рождения Мегион, Номер паспорта: 9508060
Имя: Феликс Яковенко Анатолиевич, Дата Рождения: 1998-03-26, Место рождения Таганрог, Номер паспорта: 4401058
Имя: Феликс Тихонов Петрович, Дата Рождения: 1995-06-17, Место рождения Советск, Номер паспорта: 8505054
Имя: Стефан Борисов Эдуардович, Дата Рождения: 1996-05-30, Место рождения Туринск, Номер паспорта: 3607053
Имя: Сава Уваров Романович, Дата Рождения: 1978-05-18, Место рождения Тихорецк, Номер паспорта: 4203049
Имя: Цефас Сысоев Иванович, Дата Рождения: 1995-06-06, Место рождения Максатиха, Номер паспорта: 4604015
Имя: Корнелий Костин Андреевич, Дата Рождения: 1982-12-22, Место рождения Смоленск, Номер паспорта: 5606049
Имя: Марк Галкин Александрович, Дата Рождения: 1979-10-22, Место рождения Тула, Номер паспорта: 2402014
Имя: Денис Семёнов Петрович, Дата Рождения: 1977-02-02, Место рождения Усинск, Номер паспорта: 1401067
Имя: Георгий Семёнов Львович, Дата Рождения: 1991-10-09, Место рождения Тверь, Номер паспорта: 0600056
Имя: Цефас Виноградов Михайлович, Дата Рождения: 1987-07-23, Место рождения Кзыл-Орда, Номер паспорта: 3607053
Имя: Евстахий Кошелев Данилович, Дата Рождения: 1979-06-21, Место рождения Витебск, Номер паспорта: 4309066
Имя: Глеб Кошелев Алексеевич, Дата Рождения: 1978-05-26, Место рождения Стрежевой, Номер паспорта: 2811056
Имя: Иннокентий Кузнецов Михайлович, Дата Рождения: 1975-10-17, Место рождения Тихорецк, Номер паспорта: 2811056
Имя: Леонид Блинов Ярославович, Дата Рождения: 1980-11-11, Место рождения Людиново, Номер паспорта: 6402031
Имя: Михаил Кузнецов Борисович, Дата Рождения: 1975-10-17, Место рождения Брест, Номер паспорта: 0703035
Имя: Шарль Беляев Валериевич, Дата Рождения: 1993-06-01, Место рождения Санкт-Петербург, Номер паспорта: 4408066
Имя: Юлиан Белов Леонидович, Дата Рождения: 1996-01-24, Место рождения Лесосибирск, Номер паспорта: 7008041
Имя: Оскар Третьяков Артёмович, Дата Рождения: 1983-05-28, Место рождения Гурьев, Номер паспорта: 5907067
Имя: Юлиан Притула Анатолиевич, Дата Рождения: 1997-09-17, Место рождения Отрадная, Номер паспорта: 1401067
Имя: Денис Тимошенко Львович, Дата Рождения: 1978-05-18, Место рождения Шатура, Номер паспорта: 3607053
Имя: Прохор Романов Артёмович, Дата Рождения: 1985-06-08, Место рождения Копыль, Номер паспорта: 3307009
Имя: Валентин Самойлов Богданович, Дата Рождения: 1984-08-14, Место рождения Очёр, Номер паспорта: 9005020
Имя: Денис Потапов Ярославович, Дата Рождения: 1997-06-04, Место рождения Удачный, Номер паспорта: 8505054
Имя: Жерар Забужко Данилович, Дата Рождения: 1983-06-04, Место рождения Джезказган, Номер паспорта: 6801038
Имя: Руслан Кошелев Леонидович, Дата Рождения: 1982-07-24, Место рождения Уни, Номер паспорта: 4305015
Имя: Марк Абрамов Алексеевич, Дата Рождения: 1976-09-11, Место рождения Майкоп, Номер паспорта: 2811056
Имя: Харитон Сысоев Евгеньевич, Дата Рождения: 1991-10-09, Место рождения Нальчик, Номер паспорта: 1401067
Имя: Цефас Горбачёв Владимирович, Дата Рождения: 1995-08-08, Место рождения Тула, Номер паспорта: 5900029
Имя: Цицерон Абрамов Платонович, Дата Рождения: 1982-04-24, Место рождения Можга, Номер паспорта: 4309066
Имя: Денис Уваров Анатолиевич, Дата Рождения: 1983-06-04, Место рождения Подольск, Номер паспорта: 5900029
Имя: Дан Дроздов Богданович, Дата Рождения: 1986-07-29, Место рождения Череповец, Номер паспорта: 3404067
Имя: Лукьян Силин Борисович, Дата Рождения: 1996-07-10, Место рождения Гомель, Номер паспорта: 5900029
Имя: Болеслав Брагин Валериевич, Дата Рождения: 1994-03-18, Место рождения Петропавловск-Камчатский, Номер паспорта: 4401058
Имя: Ленар Легойда Александрович, Дата Рождения: 1996-11-13, Место рождения Муром, Номер паспорта: 4309066
Имя: Герасим Котов Богданович, Дата Рождения: 1996-01-24, Место рождения Минск, Номер паспорта: 0600056
Имя: Матвей Красинец Михайлович, Дата Рождения: 1976-09-11, Место рождения Лиски, Номер паспорта: 2105065
Имя: Денис Киселёв Петрович, Дата Рождения: 1988-08-26, Место рождения Салават, Номер паспорта: 7008041
Имя: Родион Пилипейко Сергеевич, Дата Рождения: 1990-03-13, Место рождения Назрань, Номер паспорта: 5900029
Имя: Юлиан Притула Богданович, Дата Рождения: 1997-12-30, Место рождения Приозерск, Номер паспорта: 4401058
Имя: Трофим Третьяков Борисович, Дата Рождения: 1981-01-30, Место рождения Орехово-Зуево, Номер паспорта: 5902028
Имя: Динар Соколов Сергеевич, Дата Рождения: 1991-02-08, Место рождения Осиповичи, Номер паспорта: 5606049
Имя: Гавриил Горбачёв Владимирович, Дата Рождения: 1986-12-24, Место рождения Сыктывкар, Номер паспорта: 4702003
Имя: Филипп Коцюбинский Андреевич, Дата Рождения: 1984-08-14, Место рождения Пенза, Номер паспорта: 0703035
Имя: Эдуард Королёв Богданович, Дата Рождения: 1982-04-24, Место рождения Шахты, Номер паспорта: 3404067
Имя: Динар Яворивский Евгеньевич, Дата Рождения: 1988-08-26, Место рождения Саров, Номер паспорта: 4401058
Имя: Ленар Потапов Валериевич, Дата Рождения: 1989-12-08, Место рождения Покачи, Номер паспорта: 4203049
Имя: Шерлок Котовский Борисович, Дата Рождения: 1984-02-21, Место рождения Магнитогорск, Номер паспорта: 2811056
Имя: Тимур Волков Александрович, Дата Рождения: 1997-06-04, Место рождения Карабалык, Номер паспорта: 9508060
Имя: Харитон Колобов Алексеевич, Дата Рождения: 1995-03-03, Место рождения Орша, Номер паспорта: 2811056
Имя: Болеслав Котовский Данилович, Дата Рождения: 1998-08-31, Место рождения Углич, Номер паспорта: 8505054
Имя: Устин Соколов Леонидович, Дата Рождения: 1975-01-10, Место рождения Тихорецк, Номер паспорта: 3404067
Имя: Феликс Зайцев Александрович, Дата Рождения: 1992-03-07, Место рождения Саров, Номер паспорта: 6310002
Имя: Прохор Беляев Брониславович, Дата Рождения: 1981-01-08, Место рождения Ступино, Номер паспорта: 1204011
Имя: Август Моисеев Артёмович, Дата Рождения: 1980-05-01, Место рождения Отрадная, Номер паспорта: 2105065
Имя: Евстахий Зиновьев Львович, Дата Рождения: 1981-01-08, Место рождения Карабалык, Номер паспорта: 5606049
Имя: Лукьян Мухин Юхимович, Дата Рождения: 1997-12-30, Место рождения Саров, Номер паспорта: 0909067
Имя: Святослав Толочко Брониславович, Дата Рождения: 1995-05-13, Место рождения Мценск, Номер паспорта: 3404067
Имя: Прохор Андреев Богданович, Дата Рождения: 1997-12-30, Место рождения Сатка, Номер паспорта: 0703035
Имя: Тимофей Абрамов Данилович, Дата Рождения: 1991-12-19, Место рождения Михайловка, Номер паспорта: 1401067
Имя: Шарль Субботин Александрович, Дата Рождения: 1992-03-07, Место рождения Хабаровск, Номер паспорта: 8504047
Имя: Святослав Потапов Евгеньевич, Дата Рождения: 1976-12-03, Место рождения Алма-Ата, Номер паспорта: 5902028
Имя: Устин Коровяк Алексеевич, Дата Рождения: 1981-01-30, Место рождения Чернушка, Номер паспорта: 3404067
Имя: Денис Котовский Владимирович, Дата Рождения: 1991-02-08, Место рождения Малая Вишера, Номер паспорта: 4604015
Имя: Феликс Гребневский Максимович, Дата Рождения: 1996-07-10, Место рождения Тихвин, Номер паспорта: 0703035
Имя: Михаил Меркушев Виталиевич, Дата Рождения: 1981-01-30, Место рождения Углич, Номер паспорта: 2605030
Имя: Валентин Зиновьев Брониславович, Дата Рождения: 1989-08-31, Место рождения Караганда, Номер паспорта: 2010011
Имя: Ленар Трублаевский Фёдорович, Дата Рождения: 1997-09-17, Место рождения Моршанск, Номер паспорта: 3404067
Имя: Леонард Игнатов Андреевич, Дата Рождения: 1998-09-21, Место рождения Орехово-Зуево, Номер паспорта: 5907067
Имя: Вадим Забужко Львович, Дата Рождения: 1997-09-17, Место рождения Муром, Номер паспорта: 2402014
Имя: Максим Попов Валериевич, Дата Рождения: 1994-03-18, Место рождения Аркалык, Номер паспорта: 4203049
Имя: Ленар Таранец Романович, Дата Рождения: 1995-05-13, Место рождения Пермь, Номер паспорта: 4702003
Имя: Ленар Попов Петрович, Дата Рождения: 1994-03-18, Место рождения Орёл, Номер паспорта: 1401067
Имя: Цефас Мухин Анатолиевич, Дата Рождения: 1998-03-26, Место рождения Томск, Номер паспорта: 9005020
Имя: Михаил Горшков Васильевич, Дата Рождения: 1975-01-10, Место рождения Томск, Номер паспорта: 2605030
Имя: Прохор Красинец Романович, Дата Рождения: 1986-07-29, Место рождения Очёр, Номер паспорта: 2010011
Имя: Иннокентий Повалий Виталиевич, Дата Рождения: 1998-09-21, Место рождения Пятигорск, Номер паспорта: 5900029
Имя: Цефас Яковенко Викторович, Дата Рождения: 1987-12-11, Место рождения Семипалатинск, Номер паспорта: 6310002
Имя: Спартак Субботин Борисович, Дата Рождения: 1998-09-21, Место рождения Кзыл-Орда, Номер паспорта: 4408066
Имя: Жигер Силин Анатолиевич, Дата Рождения: 1992-01-20, Место рождения Мосолово, Номер паспорта: 4305015
Имя: Герасим Таранец Романович, Дата Рождения: 1980-01-12, Место рождения Лиски, Номер паспорта: 9005020
Имя: Яромир Субботин Юхимович, Дата Рождения: 1995-03-03, Место рождения Людиново, Номер паспорта: 5606049
Имя: Иннокентий Попов Артёмович, Дата Рождения: 1980-03-01, Место рождения Риддер, Номер паспорта: 5907067
Имя: Юлий Повалий Виталиевич, Дата Рождения: 1989-08-25, Место рождения Зыряновск, Номер паспорта: 7008041
Имя: Харитон Борисов Платонович, Дата Рождения: 1984-08-14, Место рождения Тбилисская, Номер паспорта: 3404067
Имя: Глеб Козлов Александрович, Дата Рождения: 1987-07-23, Место рождения Черняховск, Номер паспорта: 9508060
Имя: Феликс Карпенко-Карый Петрович, Дата Рождения: 1995-06-17, Место рождения Риддер, Номер паспорта: 3404067
Имя: Никита Киселёв Владимирович, Дата Рождения: 1978-05-26, Место рождения Набережные Челны, Номер паспорта: 9311044
Имя: Харитон Зайцев Сергеевич, Дата Рождения: 1980-03-01, Место рождения Лангепас, Номер паспорта: 4203049
Имя: Вадим Хижняк Брониславович, Дата Рождения: 1976-12-03, Место рождения Чернушка, Номер паспорта: 2010011
Имя: Филипп Панфилов Борисович, Дата Рождения: 1988-12-30, Место рождения Воложин, Номер паспорта: 0909067
Имя: Георгий Панфилов Романович, Дата Рождения: 1997-09-17, Место рождения Мозырь, Номер паспорта: 9005020
Имя: Спартак Трясило Петрович, Дата Рождения: 1982-07-24, Место рождения Зыряновск, Номер паспорта: 8504047
Имя: Чеслав Таранец Артёмович, Дата Рождения: 1990-03-13, Место рождения Тольятти, Номер паспорта: 4309066
Имя: Тимофей Пилипейко Платонович, Дата Рождения: 1988-12-30, Место рождения Витебск, Номер паспорта: 9105045
Имя: Никита Королёв Васильевич, Дата Рождения: 1995-03-03, Место рождения Зыряновск, Номер паспорта: 9105045
